"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1795","Cannot access secure area without login","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1470","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2210","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","937","The counter should increase when an item is added","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1322","Login with invalid credentials","webkit","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1757","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1792","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","107","PUT an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","1046","All items can be marked as completed in one click","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","3322","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1781","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2317","The 'Active' filter should show only active items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1786","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1041","Item can be added to ToDo list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","722","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2237","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1188","The user is redirected to the login page after logging out","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","585","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1237","The 'Clear Completed' button should remove completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1255","Whitespace before and after text is removed when saving","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2244","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2390","The 'Clear Completed' button is visible when there are completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","865","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1396","The delete button should be visible when hovering over an item","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1763","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1614","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2484","Item can be added to ToDo list","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1037","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1081","Edits are saved when Enter is pressed","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","3220","The user can access the secure page when storage state is used","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","36","Get user by id","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","562","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2288","The 'Clear Completed' button is hidden when there are no completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2299","The counter should decrease WHEN an item is completed","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","2804","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","46","Get user by city","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","693","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","742","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1591","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","57","POST a new post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","1208","Login with valid credentials","webkit","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","2154","The counter should decrease WHEN an item is deleted","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1138","The 'Completed' filter should only show completed items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1261","Item should be appended to the bottom of the list","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","251","User gets 401 response with invalid X-API-Key token","chromium","2026-02-28","passed","2026-02-28","Postman API","","",""
"","2043","The user is redirected to the login page after logging out","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1603","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","838","The counter should increase when an item is added","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1593","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1685","The delete button should be visible when hovering over an item","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1132","An item can be removed from using the delete button","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","613","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1115","Items can be marked as complete","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1142","The counter should display 0 items left WHEN all items are complete","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1082","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3404","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","595","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1845","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","976","An item can be removed from using the delete button","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","569","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1083","Whitespace before and after text is removed when saving","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1711","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1121","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","715","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1603","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1114","The 'Active' filter should show only active items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2437","The counter should display 0 items left WHEN all items are complete","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1616","The user can access the secure page when storage state is used","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1343","The counter should display 0 items left WHEN all items are complete","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1386","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1096","Completed item can be marked as active again","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","53","PATCH an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","2147","Edits are saved when Enter is pressed","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1833","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","826","The delete button should be visible when hovering over an item","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","706","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1084","Cancel edit by using escape","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2263","Completed item can be marked as active again","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","833","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1256","Edits are saved when the edit field is unfocused","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","43","Get all users","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","1133","The 'Clear Completed' button is visible when there are completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2206","The 'Clear Completed' button should remove completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2195","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1337","The 'Clear Completed' button is visible when there are completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1079","Edits are saved when the edit field is unfocused","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1042","All items checkbox should be initially unchecked","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1372","The user can access the secure page when storage state is used","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","2082","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","920","The user is redirected to the login page after logging out","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","675","Cannot access secure area without login","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1839","Edits are saved when Enter is pressed","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","37","Get user by username","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","744","Login with valid credentials","firefox","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1133","All completed items can be marked as incomplete in one click","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1377","Completed item can be marked as active again","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2161","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","785","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1929","The input field should be cleared when the item is added","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1127","The 'Clear Completed' button is hidden when there are no completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2588","Can access secure area with valid login","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","226","DELETE an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","2867","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1220","There should be 3 filters available when there are items on the list","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1096","Item should be appended to the bottom of the list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","592","Login with invalid credentials","firefox","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1057","Complete Checkbox should be hidden when editing","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1281","The counter should decrease WHEN an item is deleted","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","570","Login with invalid credentials","chromium","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1420","There should be 3 filters available when there are items on the list","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","971","An item can be removed when an empty text string is entered during edit","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1539","The 'All' filter should show active and completed items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2386","There should be 3 filters available when there are items on the list","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","592","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2445","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2421","All completed items can be marked as incomplete in one click","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2199","Edits are saved when the edit field is unfocused","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","732","Can access secure area with valid login","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","2814","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","45","Validate User JSON schema","chromium","2026-02-28","passed","2026-02-28","Users API","","",""
"","1753","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","840","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","959","The input field should be cleared when the item is added","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2197","Complete Checkbox should be hidden when editing","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2259","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","214","User gets 403 response with invalid Bearer token","chromium","2026-02-28","passed","2026-02-28","Bitly API","","",""
"","572","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2296","All items can be marked as completed in one click","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2049","All items checkbox should be initially unchecked","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2706","The 'All' filter should show active and completed items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1980","An item can be removed from using the delete button","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","2268","Item should be appended to the bottom of the list","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2032","The counter should decrease WHEN an item is completed","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1123","The counter should decrease WHEN an item is completed","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1312","The 'All' filter should show active and completed items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","995","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3418","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1307","All completed items can be marked as incomplete in one click","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","842","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","785","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","804","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","684","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1647","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","695","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2441","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1242","Item can be added to ToDo list","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1122","An item can be removed when an empty text string is entered during edit","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","901","The input field should be cleared when the item is added","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2547","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","943","Can access secure area with valid login","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1919","All items checkbox should be initially unchecked","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1076","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","670","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2010","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1207","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","536","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1979","An item can be removed when an empty text string is entered during edit","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","2234","Items can be marked as complete","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2036","The 'Completed' filter should only show completed items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","925","The 'Completed' filter should only show completed items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2159","Whitespace before and after text is removed when saving","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1860","The counter should increase when an item is added","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","2090","Cancel edit by using escape","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1301","Complete Checkbox should be hidden when editing","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1903","All items can be marked as completed in one click","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2286","The 'Active' filter should show only active items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1073","The counter should decrease WHEN an item is deleted","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1068","The 'Clear Completed' button should remove completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1438","The 'Clear Completed' button is hidden when there are no completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1089","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","768","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","434","Login with valid credentials","chromium","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1570","Cannot access secure area without login","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1617","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2119","Cancel edit by using escape","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1284","Items can be marked as complete","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
